"Date_Heure_Locale","real","predicted","error"
2019-03-12 04:00:00,441,428.765406046106,0.03
2019-03-12 05:00:00,443,443.723928611002,0
2019-03-12 06:00:00,440,440.773062010358,0
2019-03-12 07:00:00,447,446.46360879716,0
2019-03-12 08:00:00,462,459.274492715076,0.01
2019-03-12 09:00:00,483,471.902168526962,0.02
2019-03-12 10:00:00,534,487.315241164622,0.09
2019-03-12 11:00:00,557,527.784034238828,0.05
2019-03-12 12:00:00,480,529.715333055425,0.1
2019-03-12 13:00:00,481,451.402315535863,0.06
2019-03-12 14:00:00,505,487.02665259557,0.04
2019-03-12 15:00:00,492,496.828483762028,0.01
2019-03-12 16:00:00,509,479.136506400948,0.06
2019-03-12 17:00:00,495,510.022620935405,0.03
2019-03-12 18:00:00,503,489.005473835681,0.03
2019-03-12 19:00:00,518,507.897922827316,0.02
2019-03-12 20:00:00,564,520.9289190932,0.08
2019-03-12 21:00:00,528,544.84340330193,0.03
2019-03-12 22:00:00,505,493.840143561666,0.02
2019-03-12 23:00:00,480,495.141375760903,0.03
2019-03-13 00:00:00,467,451.802149330596,0.03
2019-03-13 01:00:00,469,448.150023413411,0.04
2019-03-13 02:00:00,447,451.766313247136,0.01
2019-03-13 06:00:00,430,431.181859098182,0
2019-03-13 07:00:00,439,429.363141205722,0.02
2019-03-13 08:00:00,452,451.590486201845,0
2019-03-13 09:00:00,466,459.283633133989,0.01
2019-03-13 10:00:00,514,477.667274521786,0.07
2019-03-13 11:00:00,630,545.640145149299,0.13
2019-03-13 12:00:00,501,613.560773960986,0.22
2019-03-13 13:00:00,476,436.541227702969,0.08
2019-03-13 14:00:00,505,485.653047258434,0.04
2019-03-13 15:00:00,498,503.599573020694,0.01
2019-03-13 16:00:00,511,482.285017702219,0.06
2019-03-13 17:00:00,517,501.956003820469,0.03
2019-03-13 18:00:00,522,504.887531673809,0.03
2019-03-13 19:00:00,549,515.443898427199,0.06
2019-03-13 20:00:00,551,555.592772619526,0.01
2019-03-13 21:00:00,540,534.654873941039,0.01
2019-03-13 22:00:00,501,520.906939531036,0.04
2019-03-13 23:00:00,485,490.329379687361,0.01
2019-03-14 00:00:00,464,466.714189874047,0.01
2019-03-14 01:00:00,466,449.980841369148,0.03
2019-03-14 02:00:00,449,455.907436324083,0.02
2019-03-14 03:00:00,428,434.04539713988,0.01
2019-03-14 07:00:00,438,429.079026297084,0.02
2019-03-14 08:00:00,448,448.066474226819,0
2019-03-14 09:00:00,467,455.649169048367,0.02
2019-03-14 10:00:00,515,478.585977200146,0.07
2019-03-14 11:00:00,569,531.088006504226,0.07
2019-03-14 12:00:00,481,539.494449476834,0.12
2019-03-14 13:00:00,486,438.953020687819,0.1
2019-03-14 14:00:00,506,491.578901739123,0.03
2019-03-14 15:00:00,498,492.94771760344,0.01
2019-03-14 16:00:00,511,482.372401089787,0.06
2019-03-14 17:00:00,501,502.64520876466,0
2019-03-14 18:00:00,516,491.044764293758,0.05
2019-03-14 19:00:00,537,520.452688508241,0.03
2019-03-14 20:00:00,574,537.99646302488,0.06
2019-03-14 21:00:00,538,558.807870090398,0.04
2019-03-14 22:00:00,511,506.028801118331,0.01
2019-03-14 23:00:00,479,502.281953208617,0.05
2019-03-15 00:00:00,471,454.992579481378,0.03
2019-03-15 01:00:00,471,459.008723189574,0.03
2019-03-15 02:00:00,453,454.677907328629,0
2019-03-15 03:00:00,422,433.869661996883,0.03
2019-03-15 07:00:00,428,418.647600456879,0.02
2019-03-15 08:00:00,443,443.187246355431,0
2019-03-15 09:00:00,452,459.792876623589,0.02
2019-03-15 10:00:00,497,463.233334758543,0.07
2019-03-15 11:00:00,525,511.148641929009,0.03
2019-03-15 13:00:00,505,502.517994343599,0
2019-03-15 14:00:00,556,482.51627376726,0.13
2019-03-15 15:00:00,531,544.549108523283,0.03
2019-03-15 16:00:00,553,494.775922215286,0.11
2019-03-15 17:00:00,541,534.534205927512,0.01
2019-03-15 18:00:00,582,516.325644939277,0.11
2019-03-15 19:00:00,562,560.876741757935,0
2019-03-15 20:00:00,549,529.933139214414,0.03
2019-03-15 21:00:00,527,540.692756537826,0.03
2019-03-15 22:00:00,517,517.728626691259,0
2019-03-15 23:00:00,490,518.561761133267,0.06
2019-03-16 00:00:00,484,465.713382174186,0.04
2019-03-16 01:00:00,477,471.291319766142,0.01
2019-03-16 02:00:00,464,468.236944509884,0.01
2019-03-16 03:00:00,447,450.626952207595,0.01
2019-03-16 04:00:00,431,436.513289652802,0.01
2019-03-16 07:00:00,437,427.748634597653,0.02
2019-03-16 08:00:00,440,439.594057880369,0
2019-03-16 09:00:00,448,438.998572914586,0.02
2019-03-16 10:00:00,448,453.453494212972,0.01
2019-03-16 11:00:00,435,454.518605834255,0.04
2019-03-16 12:00:00,436,442.719729164785,0.02
2019-03-16 13:00:00,441,461.399901625177,0.05
2019-03-16 14:00:00,466,490.048557973089,0.05
2019-03-16 16:00:00,462,599.387640991199,0.3
2019-03-16 17:00:00,439,492.339529425852,0.12
2019-03-16 18:00:00,451,489.692373801483,0.09
2019-03-16 19:00:00,449,548.146340620696,0.22
2019-03-16 20:00:00,426,498.746934730761,0.17
2019-03-16 21:00:00,432,450.302061522298,0.04
2019-03-16 22:00:00,464,470.151123071307,0.01
2019-03-16 23:00:00,468,480.081700131859,0.03
2019-03-17 00:00:00,466,448.858328747271,0.04
2019-03-17 01:00:00,462,451.995849766808,0.02
2019-03-17 02:00:00,455,444.830787234083,0.02
2019-03-17 03:00:00,444,440.501126597168,0.01
2019-03-17 04:00:00,428,431.284915580698,0.01
2019-03-17 05:00:00,424,417.724061724201,0.01
2019-03-17 06:00:00,422,421.468866929992,0
2019-03-17 07:00:00,433,423.297221451868,0.02
2019-03-17 10:00:00,440,434.841797998409,0.01
2019-03-17 11:00:00,442,434.9694739338,0.02
2019-03-17 12:00:00,461,436.821336806127,0.05
2019-03-17 13:00:00,487,456.538410036662,0.06
2019-03-17 14:00:00,495,477.081825223498,0.04
2019-03-17 15:00:00,510,474.526223269357,0.07
2019-03-17 16:00:00,498,483.511268089212,0.03
2019-03-17 18:00:00,501,470.093956524053,0.06
2019-03-17 19:00:00,500,485.310563143178,0.03
2019-03-17 20:00:00,502,478.97377927318,0.05
2019-03-17 21:00:00,486,481.513704378095,0.01
2019-03-17 22:00:00,492,472.533897557687,0.04
2019-03-17 23:00:00,473,488.269228336284,0.03
2019-03-18 00:00:00,462,447.928205138706,0.03
2019-03-18 01:00:00,470,445.35962898205,0.05
2019-03-18 02:00:00,446,449.592731669972,0.01
2019-03-18 03:00:00,430,432.639439810007,0.01
2019-03-18 04:00:00,428,422.309829940223,0.01
2019-03-18 05:00:00,430,423.743044524183,0.01
2019-03-18 06:00:00,431,424.169327104999,0.02
2019-03-18 07:00:00,444,427.395163760618,0.04
2019-03-18 08:00:00,462,445.469098175197,0.04
2019-03-18 09:00:00,480,462.912059458845,0.04
2019-03-18 10:00:00,520,476.258040305767,0.08
2019-03-18 11:00:00,545,513.624305698371,0.06
2019-03-18 12:00:00,482,518.344879212314,0.08
2019-03-18 13:00:00,494,457.839169628618,0.07
2019-03-18 14:00:00,521,496.879826050046,0.05
2019-03-18 15:00:00,509,506.351884656797,0.01
2019-03-18 16:00:00,536,491.030819168726,0.08
2019-03-18 17:00:00,526,525.951104485948,0
2019-03-18 18:00:00,540,505.561090786755,0.06
2019-03-18 19:00:00,523,529.149773530813,0.01
2019-03-18 20:00:00,550,506.150785852571,0.08
2019-03-18 21:00:00,525,533.744729645233,0.02
2019-03-18 22:00:00,512,501.080063032443,0.02
2019-03-18 23:00:00,494,507.067044699469,0.03
2019-03-19 00:00:00,478,462.637768346224,0.03
2019-03-19 01:00:00,477,456.28543354826,0.04
2019-03-19 02:00:00,461,460.810395426557,0
2019-03-19 03:00:00,446,445.585364203667,0
2019-03-19 04:00:00,465,442.074162252552,0.05
2019-03-19 05:00:00,460,467.582875263682,0.02
2019-03-19 06:00:00,461,452.31819744935,0.02
2019-03-19 07:00:00,473,468.564260378614,0.01
2019-03-19 08:00:00,486,486.831493453464,0
2019-03-19 09:00:00,533,504.030141919172,0.05
2019-03-19 10:00:00,588,542.793429608232,0.08
2019-03-19 11:00:00,643,589.04427959142,0.08
2019-03-19 12:00:00,518,600.976248287234,0.16
2019-03-19 13:00:00,500,465.88779327568,0.07
2019-03-19 14:00:00,510,505.583695967393,0.01
2019-03-19 15:00:00,503,503.118944859687,0
2019-03-19 16:00:00,528,494.800440399942,0.06
2019-03-19 17:00:00,531,527.478040214676,0.01
2019-03-19 18:00:00,521,519.023314748582,0
2019-03-19 19:00:00,518,514.482793508557,0.01
2019-03-19 20:00:00,544,518.660701378381,0.05
2019-03-19 21:00:00,539,533.89117768836,0.01
2019-03-19 22:00:00,525,518.613739149287,0.01
2019-03-19 23:00:00,491,513.607017756532,0.05
2019-03-20 00:00:00,499,464.555611415299,0.07
2019-03-20 01:00:00,493,489.165371826918,0.01
2019-03-20 02:00:00,485,478.622023391158,0.01
2019-03-20 03:00:00,471,473.85333870893,0.01
2019-03-20 04:00:00,466,461.337532716159,0.01
2019-03-20 05:00:00,482,469.650861846037,0.03
2019-03-20 06:00:00,479,489.636675099547,0.02
2019-03-20 07:00:00,472,485.102948930112,0.03
2019-03-20 08:00:00,497,506.127632630031,0.02
2019-03-20 09:00:00,567,539.861962767413,0.05
2019-03-20 10:00:00,638,587.461556552599,0.08
2019-03-20 11:00:00,668,630.922009079236,0.06
2019-03-20 12:00:00,515,610.360017387536,0.19
2019-03-20 13:00:00,503,460.256806020349,0.08
2019-03-20 14:00:00,524,517.462563424727,0.01
2019-03-20 15:00:00,498,513.754499474036,0.03
2019-03-20 16:00:00,531,483.714834359326,0.09
2019-03-20 17:00:00,530,535.22737350617,0.01
2019-03-20 18:00:00,534,521.091190796041,0.02
2019-03-20 19:00:00,519,534.127858810523,0.03
2019-03-20 20:00:00,548,518.466860299292,0.05
2019-03-20 21:00:00,526,542.733230842402,0.03
2019-03-20 22:00:00,514,507.262715097095,0.01
2019-03-20 23:00:00,481,511.289479164134,0.06
2019-03-21 00:00:00,490,460.508253057123,0.06
2019-03-21 01:00:00,504,487.621355851095,0.03
2019-03-21 02:00:00,504,501.485413047119,0
2019-03-21 03:00:00,468,487.763737620698,0.04
2019-03-21 04:00:00,470,455.262200843032,0.03
2019-03-21 05:00:00,489,478.92402948848,0.02
2019-03-21 06:00:00,482,496.92585317683,0.03
2019-03-21 07:00:00,494,497.66755899013,0.01
2019-03-21 08:00:00,519,530.098671389282,0.02
2019-03-21 09:00:00,513,529.002017124557,0.03
2019-03-21 10:00:00,556,512.216107572382,0.08
2019-03-21 11:00:00,590,568.093787329062,0.04
2019-03-21 12:00:00,508,562.956272836636,0.11
2019-03-21 13:00:00,495,473.94580130156,0.04
2019-03-21 14:00:00,512,500.417855599147,0.02
2019-03-21 15:00:00,509,509.768613765274,0
2019-03-21 16:00:00,534,498.930960781135,0.07
2019-03-21 17:00:00,501,529.490528189637,0.06
2019-03-21 18:00:00,523,491.639637395086,0.06
2019-03-21 19:00:00,517,529.88924122878,0.02
2019-03-21 20:00:00,557,510.189380188618,0.08
2019-03-21 21:00:00,555,552.348752609429,0
2019-03-21 22:00:00,522,534.614509823288,0.02
2019-03-21 23:00:00,493,509.793041084843,0.03
2019-03-22 00:00:00,484,469.587532291219,0.03
2019-03-22 01:00:00,479,472.205026383897,0.01
2019-03-22 02:00:00,455,467.892336172885,0.03
2019-03-22 03:00:00,425,445.463317369951,0.05
2019-03-22 04:00:00,426,428.831975549986,0.01
2019-03-22 05:00:00,426,444.377395242179,0.04
2019-03-22 06:00:00,429,439.378133550774,0.02
2019-03-22 07:00:00,445,449.083301126161,0.01
2019-03-22 08:00:00,465,478.302214732665,0.03
2019-03-22 09:00:00,503,491.874436071728,0.02
2019-03-22 10:00:00,556,520.936316294868,0.06
2019-03-22 11:00:00,604,564.88523230975,0.06
2019-03-22 12:00:00,550,593.339598079139,0.08
2019-03-22 13:00:00,563,531.596473085318,0.06
2019-03-22 14:00:00,583,565.283424848138,0.03
2019-03-22 15:00:00,557,561.909710259712,0.01
2019-03-22 16:00:00,570,528.414664657567,0.07
2019-03-22 18:00:00,569,556.751327467952,0.02
2019-03-22 19:00:00,579,554.62571258075,0.04
2019-03-22 20:00:00,615,576.728832567478,0.06
2019-03-22 21:00:00,561,606.73348709865,0.08
2019-03-22 22:00:00,542,522.541248943471,0.04
2019-03-22 23:00:00,534,534.35291052087,0
2019-03-23 00:00:00,541,509.856263834795,0.06
2019-03-23 01:00:00,566,540.657101753449,0.04
2019-03-23 02:00:00,537,560.751455341212,0.04
2019-03-23 03:00:00,516,486.184615220076,0.06
2019-03-23 04:00:00,511,497.126386861438,0.03
2019-03-23 05:00:00,499,499.219929477399,0
2019-03-23 06:00:00,504,486.91196672679,0.03
2019-03-23 07:00:00,485,497.495579492633,0.03
2019-03-23 08:00:00,476,482.339771762771,0.01
2019-03-23 09:00:00,470,490.891982782722,0.04
2019-03-23 10:00:00,453,482.123664331194,0.06
2019-03-23 11:00:00,449,470.215024175869,0.05
2019-03-23 12:00:00,447,475.052630522607,0.06
2019-03-23 13:00:00,439,467.444641077868,0.06
2019-03-23 14:00:00,434,462.792570706541,0.07
2019-03-23 15:00:00,428,459.523966379793,0.07
2019-03-23 16:00:00,428,455.890776810294,0.07
2019-03-23 17:00:00,428,462.586262228421,0.08
2019-03-23 18:00:00,432,454.787714921949,0.05
2019-03-23 19:00:00,438,455.753193224785,0.04
2019-03-23 20:00:00,439,461.535963503838,0.05
2019-03-23 21:00:00,447,463.643439967734,0.04
2019-03-23 22:00:00,476,473.31057056828,0.01
2019-03-23 23:00:00,475,489.735278527371,0.03
2019-03-24 00:00:00,489,459.385939782757,0.06
2019-03-24 01:00:00,486,475.824395649162,0.02
2019-03-24 02:00:00,475,464.806481016813,0.02
2019-03-24 03:00:00,459,460.734601629821,0
2019-03-24 04:00:00,447,448.157436854943,0
2019-03-24 05:00:00,446,440.494641362237,0.01
2019-03-24 06:00:00,448,442.650126824841,0.01
2019-03-24 07:00:00,454,443.735817841778,0.02
2019-03-24 08:00:00,455,448.128931045558,0.02
2019-03-24 09:00:00,453,447.546653686588,0.01
2019-03-24 10:00:00,457,446.522977879054,0.02
2019-03-24 11:00:00,462,450.23211798633,0.03
2019-03-24 12:00:00,476,452.110816946221,0.05
2019-03-24 13:00:00,483,463.015991704792,0.04
2019-03-24 14:00:00,489,464.35993191872,0.05
2019-03-24 15:00:00,498,470.201412115045,0.06
2019-03-24 16:00:00,508,477.230977455628,0.06
2019-03-24 17:00:00,515,484.96960296347,0.06
2019-03-24 18:00:00,499,490.583073622937,0.02
2019-03-24 19:00:00,482,478.460506165107,0.01
2019-03-24 20:00:00,490,471.756341559818,0.04
2019-03-24 21:00:00,496,489.299991802299,0.01
2019-03-24 22:00:00,502,491.577619280617,0.02
2019-03-24 23:00:00,504,496.154394750204,0.02
2019-03-25 00:00:00,486,477.1096900484,0.02
2019-03-25 01:00:00,478,453.017153816094,0.05
2019-03-25 02:00:00,464,439.398829307469,0.05
2019-03-25 03:00:00,442,453.515558373627,0.03
2019-03-25 04:00:00,444,430.319982852723,0.03
2019-03-25 05:00:00,443,440.985191582683,0
2019-03-25 06:00:00,447,438.017597658604,0.02
2019-03-25 07:00:00,459,445.440649833233,0.03
2019-03-25 08:00:00,487,462.934851248996,0.05
2019-03-25 09:00:00,493,491.59133824302,0
2019-03-25 10:00:00,546,486.174894501859,0.11
2019-03-25 11:00:00,563,536.620191651578,0.05
2019-03-25 12:00:00,491,525.333859162877,0.07
2019-03-25 13:00:00,494,459.153389404477,0.07
2019-03-25 14:00:00,509,494.442471985659,0.03
2019-03-25 15:00:00,532,494.698463429544,0.07
2019-03-25 16:00:00,601,514.970671112693,0.14
2019-03-25 17:00:00,604,573.100366554555,0.05
2019-03-25 18:00:00,607,555.550606180325,0.08
2019-03-25 19:00:00,650,571.670521687758,0.12
2019-03-25 20:00:00,687,610.854240441443,0.11
2019-03-25 21:00:00,665,618.659151958664,0.07
2019-03-25 22:00:00,572,589.068296863914,0.03
2019-03-25 23:00:00,518,519.266793628016,0
2019-03-26 00:00:00,500,482.464327243515,0.04
2019-03-26 01:00:00,481,480.251949839135,0
2019-03-26 07:00:00,446,465.482052334398,0.04
2019-03-26 08:00:00,467,445.213695354468,0.05
2019-03-26 09:00:00,478,487.681712179944,0.02
2019-03-26 10:00:00,538,493.510262488263,0.08
2019-03-26 11:00:00,618,551.085535420805,0.11
2019-03-26 12:00:00,527,596.914675025229,0.13
2019-03-26 13:00:00,503,481.422709489402,0.04
2019-03-26 14:00:00,529,497.634995971698,0.06
2019-03-26 15:00:00,525,516.361390869626,0.02
2019-03-26 16:00:00,579,502.530128431579,0.13
2019-03-26 17:00:00,537,560.364466579854,0.04
2019-03-26 18:00:00,547,513.367929389842,0.06
2019-03-26 19:00:00,549,554.832808783135,0.01
2019-03-26 20:00:00,580,552.785554825616,0.05
2019-03-26 21:00:00,555,583.955653806193,0.05
2019-03-26 22:00:00,539,553.485944416986,0.03
2019-03-26 23:00:00,492,552.957048410417,0.12
2019-03-27 00:00:00,492,476.377734870394,0.03
2019-03-27 01:00:00,484,489.885078971448,0.01
2019-03-27 02:00:00,461,472.469309953051,0.02
2019-03-27 03:00:00,439,456.062559707422,0.04
2019-03-27 04:00:00,447,436.180645624428,0.02
2019-03-27 05:00:00,454,455.387473075651,0
2019-03-27 06:00:00,458,454.158029610935,0.01
2019-03-27 07:00:00,471,465.334235914037,0.01
2019-03-27 08:00:00,491,493.506513219706,0.01
2019-03-27 09:00:00,503,502.610254010913,0
2019-03-27 10:00:00,557,504.113672693494,0.09
2019-03-27 11:00:00,564,548.693727154896,0.03
2019-03-27 12:00:00,484,528.711513885082,0.09
2019-03-27 13:00:00,495,464.822411050767,0.06
2019-03-27 14:00:00,511,504.601938489913,0.01
2019-03-27 15:00:00,511,504.643693243902,0.01
2019-03-27 16:00:00,542,503.634475249125,0.07
2019-03-27 17:00:00,530,540.619317253176,0.02
2019-03-27 18:00:00,534,516.157418275577,0.03
2019-03-27 19:00:00,547,533.031669221947,0.03
2019-03-27 20:00:00,558,535.794711124715,0.04
2019-03-27 21:00:00,544,539.216447689669,0.01
2019-03-27 22:00:00,526,525.709953948439,0
2019-03-27 23:00:00,509,516.954428441676,0.02
2019-03-28 00:00:00,498,479.354796177459,0.04
2019-03-28 01:00:00,497,477.255164780227,0.04
2019-03-28 02:00:00,467,477.014595353212,0.02
2019-03-28 03:00:00,440,447.787925250432,0.02
2019-03-28 04:00:00,441,439.042802719356,0
2019-03-28 05:00:00,445,451.503108997964,0.01
2019-03-28 06:00:00,447,451.847767997587,0.01
2019-03-28 07:00:00,460,460.251584225355,0
2019-03-28 08:00:00,487,481.768827540372,0.01
2019-03-28 09:00:00,501,499.082342232801,0
2019-03-28 10:00:00,540,500.978522127555,0.07
2019-03-28 11:00:00,580,533.761857626764,0.08
2019-03-28 12:00:00,496,550.201719970871,0.11
2019-03-28 13:00:00,512,463.772260934941,0.09
2019-03-28 14:00:00,521,516.221067934444,0.01
2019-03-28 15:00:00,516,506.539078936437,0.02
2019-03-28 16:00:00,565,509.271545837539,0.1
2019-03-28 17:00:00,544,560.621667462127,0.03
2019-03-28 18:00:00,561,521.034101202328,0.07
2019-03-28 19:00:00,552,551.473961856688,0
2019-03-28 20:00:00,587,539.843118390889,0.08
2019-03-28 21:00:00,558,567.852322765727,0.02
2019-03-28 22:00:00,541,529.002128002408,0.02
2019-03-28 23:00:00,511,530.770006861219,0.04
2019-03-29 00:00:00,511,476.665479127039,0.07
2019-03-29 01:00:00,484,490.19532721886,0.01
2019-03-29 02:00:00,469,459.230276363474,0.02
2019-03-29 03:00:00,442,459.087850364378,0.04
2019-03-29 04:00:00,435,435.996161338724,0
2019-03-29 05:00:00,438,445.406207127951,0.02
2019-03-29 06:00:00,440,447.991545705091,0.02
2019-03-29 07:00:00,454,454.016927803395,0
2019-03-29 08:00:00,483,479.431457351645,0.01
2019-03-29 09:00:00,496,502.205780528062,0.01
2019-03-29 10:00:00,528,500.419157623404,0.05
2019-03-29 12:00:00,502,526.195298349567,0.05
2019-03-29 13:00:00,500,479.399524077783,0.04
2019-03-29 14:00:00,535,499.029865432086,0.07
2019-03-29 15:00:00,523,525.272196072227,0
2019-03-29 16:00:00,569,506.620966830838,0.11
2019-03-29 17:00:00,541,555.309651552297,0.03
2019-03-29 18:00:00,558,520.789648941157,0.07
2019-03-29 19:00:00,570,552.828459266424,0.03
2019-03-29 20:00:00,566,554.390572262344,0.02
2019-03-29 21:00:00,542,541.17350631518,0
2019-03-29 22:00:00,547,535.416350819535,0.02
2019-03-29 23:00:00,530,549.426095433887,0.04
2019-03-30 00:00:00,543,513.224523613206,0.05
2019-03-30 01:00:00,571,558.715487172578,0.02
2019-03-30 02:00:00,597,606.499517593396,0.02
2019-03-30 03:00:00,567,584.339928704376,0.03
2019-03-30 04:00:00,515,539.049206459794,0.05
2019-03-30 05:00:00,502,504.271314277362,0
2019-03-30 06:00:00,498,508.01370408364,0.02
2019-03-30 07:00:00,510,501.070647278615,0.02
2019-03-30 08:00:00,515,515.783689003681,0
2019-03-30 09:00:00,509,509.948136355164,0
2019-03-30 10:00:00,498,507.392201169864,0.02
2019-03-30 11:00:00,478,503.103788497481,0.05
2019-03-30 12:00:00,463,480.149473913566,0.04
2019-03-30 13:00:00,452,476.365251731676,0.05
2019-03-30 14:00:00,442,466.291570435622,0.05
2019-03-30 15:00:00,437,463.512252915412,0.06
2019-03-30 16:00:00,431,463.033436034968,0.07
2019-03-30 17:00:00,436,461.164495607141,0.06
2019-03-30 18:00:00,432,465.769859366134,0.08
2019-03-30 19:00:00,433,455.836646213764,0.05
2019-03-30 20:00:00,444,457.965230306746,0.03
2019-03-30 21:00:00,481,476.394560302526,0.01
2019-03-30 22:00:00,516,504.464519092351,0.02
2019-03-30 23:00:00,518,526.147484134375,0.02
2019-03-31 00:00:00,546,505.53463305537,0.07
2019-03-31 01:00:00,527,523.303907880722,0.01
2019-03-31 03:00:00,524,498.24559468424,0.05
2019-03-31 05:00:00,532,518.355619460478,0.03
2019-03-31 06:00:00,538,525.748651492106,0.02
2019-03-31 07:00:00,485,510.421266542935,0.05
2019-03-31 08:00:00,486,464.567084421363,0.04
2019-03-31 09:00:00,510,496.51114385906,0.03
2019-03-31 10:00:00,545,512.644307237711,0.06
2019-03-31 11:00:00,533,528.565646395221,0.01
2019-03-31 12:00:00,518,499.392246628485,0.04
2019-03-31 13:00:00,513,493.282601211147,0.04
2019-03-31 14:00:00,509,493.785418133473,0.03
2019-03-31 15:00:00,485,487.344525502177,0
2019-03-31 16:00:00,496,463.538256582335,0.07
2019-03-31 17:00:00,502,484.241653924167,0.04
2019-03-31 19:00:00,507,484.670456223271,0.04
